candidate_id,rank,score,reasoning
CAND_0072660,1,1.0,Machine Learning Engineer with 7.1 yrs; hybrid AI ranking score 65.68; response rate 0.53.
CAND_0091254,2,0.990104,AI Research Engineer with 5.2 yrs; hybrid AI ranking score 65.03; response rate 0.53.
CAND_0084498,3,0.97229,Junior ML Engineer with 3.1 yrs; hybrid AI ranking score 63.86; response rate 0.36.
CAND_0048660,4,0.967266,ML Engineer with 5.2 yrs; hybrid AI ranking score 63.53; response rate 0.32.
CAND_0021491,5,0.958739,AI Research Engineer with 6.1 yrs; hybrid AI ranking score 62.97; response rate 0.61.
CAND_0040200,6,0.958739,AI Research Engineer with 5.5 yrs; hybrid AI ranking score 62.97; response rate 0.52.
CAND_0020494,7,0.954476,AI Research Engineer with 5.9 yrs; hybrid AI ranking score 62.69; response rate 0.26.
CAND_0052498,8,0.950822,ML Engineer with 4.7 yrs; hybrid AI ranking score 62.45; response rate 0.29.
CAND_0089889,9,0.948538,Data Scientist with 4.3 yrs; hybrid AI ranking score 62.3; response rate 0.79.
CAND_0030031,10,0.946407,AI Engineer with 5.7 yrs; hybrid AI ranking score 62.16; response rate 0.94.
CAND_0001610,11,0.945646,Machine Learning Engineer with 3.0 yrs; hybrid AI ranking score 62.11; response rate 0.57.
CAND_0080315,12,0.942448,AI Research Engineer with 4.1 yrs; hybrid AI ranking score 61.9; response rate 0.29.
CAND_0081321,13,0.942296,Senior Software Engineer (ML) with 5.3 yrs; hybrid AI ranking score 61.89; response rate 0.47.
CAND_0095858,14,0.938946,AI Research Engineer with 4.3 yrs; hybrid AI ranking score 61.67; response rate 0.28.
CAND_0030348,15,0.938642,Machine Learning Engineer with 4.5 yrs; hybrid AI ranking score 61.65; response rate 0.54.
CAND_0054318,16,0.937119,AI Research Engineer with 3.5 yrs; hybrid AI ranking score 61.55; response rate 0.87.
CAND_0015478,17,0.936054,ML Engineer with 3.6 yrs; hybrid AI ranking score 61.48; response rate 0.66.
CAND_0049615,18,0.935292,ML Engineer with 5.1 yrs; hybrid AI ranking score 61.43; response rate 0.28.
CAND_0049771,19,0.934836,AI Research Engineer with 5.0 yrs; hybrid AI ranking score 61.4; response rate 0.81.
CAND_0001819,20,0.934531,ML Engineer with 4.4 yrs; hybrid AI ranking score 61.38; response rate 0.75.
CAND_0061655,21,0.932095,Machine Learning Engineer with 4.6 yrs; hybrid AI ranking score 61.22; response rate 0.88.
CAND_0082262,22,0.928898,Senior Software Engineer (ML) with 5.9 yrs; hybrid AI ranking score 61.01; response rate 0.64.
CAND_0091899,23,0.928745,Senior Software Engineer (ML) with 5.8 yrs; hybrid AI ranking score 61.0; response rate 0.51.
CAND_0064256,24,0.928441,Junior ML Engineer with 6.4 yrs; hybrid AI ranking score 60.98; response rate 0.86.
CAND_0008202,25,0.927527,Senior Software Engineer (ML) with 5.7 yrs; hybrid AI ranking score 60.92; response rate 0.50.
CAND_0074648,26,0.927223,AI Research Engineer with 4.1 yrs; hybrid AI ranking score 60.9; response rate 0.82.
CAND_0048509,27,0.926309,AI Research Engineer with 4.2 yrs; hybrid AI ranking score 60.84; response rate 0.60.
CAND_0040099,28,0.924482,ML Engineer with 3.9 yrs; hybrid AI ranking score 60.72; response rate 0.69.
CAND_0097472,29,0.924026,Junior ML Engineer with 5.8 yrs; hybrid AI ranking score 60.69; response rate 0.36.
CAND_0070653,30,0.921437,AI Specialist with 5.0 yrs; hybrid AI ranking score 60.52; response rate 0.36.
CAND_0095868,31,0.920981,Junior ML Engineer with 5.2 yrs; hybrid AI ranking score 60.49; response rate 0.60.
CAND_0093530,32,0.919915,Senior Software Engineer (ML) with 3.2 yrs; hybrid AI ranking score 60.42; response rate 0.77.
CAND_0075409,33,0.916565,Junior ML Engineer with 3.2 yrs; hybrid AI ranking score 60.2; response rate 0.81.
CAND_0046353,34,0.916261,ML Engineer with 6.4 yrs; hybrid AI ranking score 60.18; response rate 0.73.
CAND_0034169,35,0.915347,AI Research Engineer with 3.4 yrs; hybrid AI ranking score 60.12; response rate 0.73.
CAND_0010541,36,0.914129,AI Research Engineer with 6.2 yrs; hybrid AI ranking score 60.04; response rate 0.59.
CAND_0021729,37,0.914129,Junior ML Engineer with 3.5 yrs; hybrid AI ranking score 60.04; response rate 0.31.
